seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
3,ff,random,24,24,0,15.053452956140973,2,6,6,5,7,0.6922350231726404,0.0641943377878906,0.090109479876299,0.9516737934093288,0.5467108816080726,0.7349922300881739,0.2911442947980526,0.4809307760812592,0.8841407979661283,0.7322725380252701,0.2911442947980526,0.9821545763506386,0.8878930817610062,0.90625,0.90625,0.9966302301291088
3,ff,random,28,28,0,17.582950455107493,2,7,6,7,8,0.711485729879323,0.062036019248394,0.0872458009564959,0.9510456596733896,0.5454137999327252,0.7397534449207605,0.3176909518906744,0.5105905961619639,0.8987148911839862,0.7522677560435364,0.3176909518906744,0.9815686159615612,0.8869496855345912,0.90625,0.90625,0.9966374334426966
3,ff,random,32,32,0,19.884624829079257,2,7,9,8,8,0.7693775029724605,0.0561186231537977,0.0780030743206326,0.9526047226344512,0.5297174412977428,0.7278785638480275,0.4552577439406287,0.6186363765605429,0.8978323996520606,0.8395817997849362,0.4552577439406287,0.9787823743114964,0.8817610062893082,0.90625,0.90625,0.9965181476487291
3,ff,random,36,36,0,22.134319204080384,2,8,10,10,8,0.8170989431807882,0.0513510613800346,0.0694654721942983,0.9534296915939938,0.527073272256944,0.7215159762167197,0.6186151503491939,0.7568596349618933,0.8896327969167581,0.8439724393339663,0.6186151503491939,0.9819348412047344,0.889308176100629,0.84375,0.84375,0.9951056209169342
3,ff,random,40,40,0,24.44225307906163,4,9,11,12,8,0.8493256696422009,0.0465295457057942,0.0630493363731268,0.9541020783553504,0.5302782377734367,0.716288378625227,0.7642902583939741,0.8414377905268183,0.8550449415814817,0.8821066815278163,0.7642902583939741,0.9798576116254544,0.8817610062893082,0.875,0.875,0.9961395627856956
3,ff,random,44,44,0,26.67730166207184,3,12,11,12,9,0.8732777963397336,0.0418621445847656,0.0578212189612361,0.9511797365459304,0.5404226112478299,0.7387397265009361,0.8154582820014342,0.8499204296536447,0.879036943491885,0.8981099484576763,0.8154582820014342,0.9806105707254188,0.8842767295597485,0.875,0.875,0.996165422459204
3,ff,random,48,48,0,29.138494788086973,3,14,11,12,11,0.8764792245924139,0.041928374372526,0.0570861677543671,0.9500514510707884,0.5407890603038188,0.747227476185402,0.8185961142490914,0.8324203751664381,0.8828276199539429,0.9162214259946552,0.8185961142490914,0.98205203328255,0.8885220125786164,0.875,0.875,0.9962150708439956
3,ff,space_filling,0,0,0,0.0,0,0,0,0,0,0.3364978979328117,0.1149330689084201,0.1323067606032423,0.9455420452200096,0.5632770015928817,0.7802289461613309,-0.1304420635533927,0.0268759770854989,0.6488714947276177,0.1550855604925186,-0.1304420635533927,0.9779971873901324,0.8751572327044026,0.875,0.875,0.9954312495620476
3,ff,space_filling,4,4,0,2.9427587499958463,2,0,0,2,2,0.4710961533488759,0.0995784217163194,0.1181270198464398,0.9448583474774628,0.5673496665581592,0.7851114001196565,-0.0599461610717331,0.1954040069939445,0.7590681763215537,0.4149898332687856,-0.0599461610717331,0.9785421305519748,0.8775157232704403,0.875,0.875,0.9950878223232336
3,ff,space_filling,8,8,0,5.494838542013895,2,1,2,2,3,0.5796468107203544,0.0867985711683346,0.1053096230324159,0.943434173874854,0.5649477051692701,0.795185518002431,0.1421824992722665,0.3594509855963284,0.7802234786942241,0.6111585024347004,0.1421824992722665,0.9766904957224892,0.8753144654088051,0.90625,0.90625,0.9963861591346548
3,ff,space_filling,12,12,0,7.397973457991611,2,3,2,4,3,0.602786336242644,0.0819816714430555,0.1023700639163602,0.9442488473506186,0.5603602023567703,0.7894385322089763,0.1620069192945978,0.3332244867942197,0.8136186341986725,0.6581497807262839,0.1620069192945978,0.9752841907887028,0.869811320754717,0.875,0.875,0.9952551893933242
3,ff,space_filling,16,16,0,9.756874999031425,2,5,3,4,4,0.6559839354619057,0.0736573221919488,0.095268701617147,0.941553300313414,0.5691533023394093,0.8082977899632734,0.2885660239774612,0.4093306667265912,0.830874791300428,0.7165561401326844,0.2885660239774612,0.9772559474979492,0.8778301886792453,0.875,0.875,0.9958053256964065
3,ff,space_filling,20,20,0,11.807707250060048,2,6,4,6,4,0.7061564194767382,0.0646474521514509,0.088047897199859,0.9424869888169438,0.5654098654904512,0.8018155013081026,0.3206965834436364,0.5169650483968595,0.8695512940693,0.7800539241010782,0.3206965834436364,0.977645611156686,0.8762578616352201,0.875,0.875,0.9957779301585692
3,ff,space_filling,24,24,0,14.274480499094352,3,6,7,7,4,0.757428459085575,0.059838489732828,0.0799983092347831,0.940049144524678,0.5700125428298611,0.8186326978834829,0.4097980802507359,0.6478241075894795,0.8974606269563921,0.8010688428470532,0.4097980802507359,0.9763828665182231,0.8727987421383648,0.875,0.875,0.9955285639876345
3,ff,space_filling,28,28,0,16.366438499098876,4,8,8,8,4,0.7954450133668151,0.0553481838932508,0.0734625366422103,0.9433658456108422,0.5533089519444445,0.7956656422369376,0.5600781252256235,0.7560009470710252,0.8807925335510469,0.8085989303952139,0.5600781252256235,0.9746484237665536,0.8666666666666667,0.875,0.875,0.9948535792021106
3,ff,space_filling,32,32,0,18.969075708126184,4,9,9,9,5,0.8166002025432479,0.0500727140576606,0.0695601180883195,0.9442489693171524,0.5579379149913196,0.7894376686830274,0.6090111840298659,0.7825681452833262,0.8797528971709254,0.8528164507180678,0.6090111840298659,0.9751494198992148,0.870754716981132,0.875,0.875,0.994766385383882
3,ff,space_filling,36,36,0,21.954694541112985,3,9,10,10,7,0.8364611761696812,0.0453356642771267,0.0656857736998719,0.9511892845439274,0.525501644197049,0.7386674836469038,0.6399591905532946,0.7943932117850739,0.8839624828830672,0.907095139020882,0.6399591905532946,0.9751464900972694,0.8723270440251573,0.875,0.875,0.9949196402181124
3,ff,space_filling,40,40,0,23.727763833128847,5,12,10,11,7,0.8368329330243799,0.044239829273763,0.0656110726922987,0.9492657099266688,0.5381992285373258,0.7530818637795502,0.6461020546121499,0.7968355136202778,0.8870789072892602,0.8946803508253328,0.6461020546121499,0.975058596038908,0.8735849056603774,0.875,0.875,0.9948671533141809
3,ff,space_filling,44,44,0,26.54549071015208,4,13,11,11,9,0.8474970198888063,0.0426494393350043,0.0634307797212003,0.9489127466524928,0.5418134722460932,0.7556969543271781,0.6582254681472468,0.8079763254727268,0.892309929126744,0.9181958755007212,0.6582254681472468,0.9751025430680884,0.8765723270440252,0.90625,0.90625,0.996120513258197
3,ff,space_filling,48,48,0,29.08314408516162,4,14,11,13,10,0.8674352628781312,0.0395606971818576,0.0591391246792773,0.9476812321156284,0.5514444393164062,0.7647511677218357,0.774338174384643,0.8470627390367105,0.8704289693884697,0.9278899859765214,0.774338174384643,0.9772090706668228,0.8790880503144655,0.90625,0.90625,0.995903351828621
3,ff,uncertainty,0,0,0,0.0,0,0,0,0,0,0.3364978979328116,0.1149330689084201,0.1323067606032424,0.9455420452200096,0.5632770015928815,0.7802289461613308,-0.1304420635533925,0.0268759770854991,0.6488714947276177,0.1550855604925181,-0.1304420635533925,0.9779971873901324,0.8751572327044026,0.875,0.875,0.9954312495620476
3,ff,uncertainty,4,4,0,2.3913570410513785,2,1,2,0,1,0.5089137388658578,0.1036613650190321,0.1138255550879828,0.945241441029378,0.5591095473155377,0.7823793879169781,0.401434152900927,0.3045007465655993,0.6475851469684286,0.3287373611498255,0.3045007465655993,0.9801857494433376,0.8820754716981132,0.875,0.875,0.994930005753632
3,ff,uncertainty,8,8,0,5.744119416049216,3,1,2,1,4,0.548424105858645,0.1003150081306857,0.1091506333390634,0.9436226884652454,0.5700171685308153,0.7938593712295894,0.5127259677741023,0.2906324028620296,0.6533499581915375,0.4226071335605664,0.2906324028620296,0.9790724247040902,0.8772012578616352,0.875,0.875,0.9947093229857484
3,ff,uncertainty,12,12,0,8.070328167057596,2,2,3,3,4,0.6007917298556759,0.0936568167465743,0.1026267674380069,0.9431920755297092,0.5695679813867187,0.7968853742996284,0.5654277439064199,0.4096274530257979,0.6967223801907542,0.4593494309756475,0.4096274530257979,0.9804582210242588,0.8817610062893082,0.84375,0.84375,0.993782119799656
3,ff,uncertainty,16,16,0,10.192603292060085,2,4,3,5,4,0.621066143119078,0.0921699541760633,0.0999867817033864,0.9378335232274798,0.5870124267426216,0.8336226810972439,0.6107934152495661,0.4257125799013678,0.7010629899502182,0.4986330674657577,0.4257125799013678,0.9808771827024492,0.8825471698113208,0.84375,0.84375,0.992877409391714
3,ff,uncertainty,20,20,0,12.750017790065613,0,5,5,5,5,0.6842458455034568,0.0837493354044054,0.0912715490684866,0.9479083977324736,0.5480876796614588,0.7630891049008749,0.6655054783280197,0.5399262697593725,0.7431227688195625,0.5949962320500908,0.5399262697593725,0.9833733739599204,0.8907232704402516,0.875,0.875,0.9952298990805876
3,ff,uncertainty,24,24,0,14.647801166080171,2,7,6,6,5,0.7171611010533891,0.0778817070527777,0.0863834318434506,0.94473512395626,0.5701827366037329,0.7859881439172336,0.7177313383058128,0.5460276258456653,0.7761408377159594,0.6381499126202174,0.5460276258456653,0.9840765264268136,0.8943396226415095,0.875,0.875,0.9959257662147624
3,ff,uncertainty,28,28,0,17.453942917083623,2,7,7,8,6,0.7236259966492755,0.0746663009974175,0.0853904848459997,0.94470148649897,0.560654590863715,0.786227306860401,0.7382597189215452,0.6219740479826013,0.7573527232120136,0.6360710754845215,0.6219740479826013,0.9834436892066096,0.8922955974842768,0.875,0.875,0.9964606518861284
3,ff,uncertainty,32,32,0,20.13485783408396,4,7,7,11,7,0.7699473410710744,0.0667427328299262,0.0779066470095503,0.9431665564080326,0.570250992903645,0.7970643416860437,0.7555305964976655,0.6858602326969503,0.8021767184427028,0.7130242464401064,0.6858602326969503,0.9824329075354504,0.8894654088050314,0.90625,0.90625,0.9965118394759196
3,ff,uncertainty,36,36,0,23.337682333105477,4,8,7,11,10,0.7707178176010959,0.0673683126626157,0.077776077804714,0.9443161586421918,0.5585709079644097,0.7889618229976282,0.7593383326090984,0.6863149305352366,0.8101713282658191,0.6958641534376706,0.6863149305352366,0.9831800070315247,0.8910377358490567,0.875,0.875,0.996204138116484
3,ff,uncertainty,40,40,0,26.25566245810478,3,8,10,11,11,0.7788462832440082,0.063757471159082,0.0763849864742095,0.9442370446805716,0.5633822842317705,0.7895220909247471,0.768742793335894,0.7455565108806788,0.796479882776966,0.7142025493510942,0.7142025493510942,0.9832327434665415,0.890251572327044,0.875,0.875,0.9961974153612424
3,ff,uncertainty,44,44,0,28.706672083149897,4,9,10,13,12,0.819390731296769,0.0575197309522879,0.0690288918972133,0.9451690317395992,0.5580700538194439,0.7828965017813916,0.7826643050102968,0.7629628659258937,0.8372495911534663,0.8077362539138789,0.7629628659258937,0.9832356732684872,0.8915094339622641,0.875,0.875,0.9962861238066418
3,ff,uncertainty,48,48,0,31.088901666167654,4,10,11,14,13,0.8262793041790802,0.0547798870940538,0.0676996876349368,0.9456508191235704,0.5568466358116322,0.7794493450010197,0.8026375918932602,0.7893157755282961,0.8379157666823434,0.8031195787032606,0.7893157755282961,0.983877299894527,0.8932389937106918,0.875,0.875,0.9958173298217676
3,ss,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.4818783991665837,0.1510398153254123,0.2253847025999565,0.9240194064091268,0.5920447907161456,0.7859706292001657,0.6412849917829464,0.6365984931950072,0.3157070799194582,0.3157833726191367,0.3157070799194582,0.97692487987812,0.8778301886792453,0.96875,0.96875,0.998899068658896
3,ss,cell_balanced_random,4,4,0,2.4595762489771005,0,1,1,1,1,0.5147760831220654,0.1397286175790147,0.2181120634373406,0.9245896784273704,0.5932917441232644,0.7830155242871908,0.688213981073198,0.6754536109079998,0.351640639258663,0.3451704344463183,0.3451704344463183,0.980039259346068,0.884748427672956,0.96875,0.96875,0.9988635611854716
3,ss,cell_balanced_random,8,8,0,4.852018206962384,0,2,2,2,2,0.6099727246911634,0.1120930137900173,0.1955492147348171,0.9284912264799056,0.5652797792925354,0.7624908577541757,0.7216556394417786,0.7685046683842298,0.5652949347472567,0.4370075052742325,0.4370075052742325,0.9776602601664128,0.8783018867924528,0.9375,0.9375,0.998066918861126
3,ss,cell_balanced_random,12,12,0,7.217515747965081,0,3,3,3,3,0.5981114434415176,0.1152147309937934,0.1985004094175842,0.9291030985626016,0.5592550529210069,0.7592216842468749,0.7040337090338713,0.7363511660034998,0.5542769657966496,0.4339303036024772,0.4339303036024772,0.9777950310559006,0.8786163522012579,0.96875,0.96875,0.9983485394318498
3,ss,cell_balanced_random,16,16,0,9.57515620594495,0,4,4,4,4,0.5914533733902947,0.117963921284809,0.2001379288778661,0.9278659725393672,0.5719875346440977,0.7658171125358062,0.6964027836124393,0.7390905416367437,0.539508731731221,0.4255760522774132,0.4255760522774132,0.9797345599437476,0.8861635220125786,0.9375,0.9375,0.9978225674250916
3,ss,cell_balanced_random,20,20,0,11.94269378791796,0,5,5,5,5,0.5784663463734097,0.1244633474904514,0.2032940711658642,0.9307469357013368,0.571932522708333,0.7503682913608148,0.6522226354062508,0.7009063386371592,0.5317696863956269,0.4322198249934448,0.4322198249934448,0.9803791163717334,0.8833333333333333,0.90625,0.90625,0.9967573144844528
3,ss,cell_balanced_random,24,24,0,14.3344502869586,0,6,6,6,6,0.5915008779259789,0.1183639348763671,0.2001262928305273,0.9262572712522584,0.581592847769097,0.7743094831944572,0.6893933158433764,0.7366249532097255,0.5462242734920583,0.4269860251674756,0.4269860251674756,0.977118246806516,0.874056603773585,0.90625,0.90625,0.9960480376749
3,ss,cell_balanced_random,28,28,0,16.719738661980955,0,7,7,7,7,0.6223862314147902,0.1133310691469617,0.192412152197251,0.9304960772766672,0.5539592208029516,0.7517261089055235,0.7097177441957139,0.7766224559646129,0.5983015248408367,0.4555076807762819,0.4555076807762819,0.9772120004687682,0.8768867924528302,0.9375,0.9375,0.9966282833144692
3,ss,cell_balanced_random,32,32,0,19.12625570295495,0,8,8,8,8,0.6244373121150315,0.1118711968398437,0.1918888791427834,0.9272447307898488,0.5723585091167538,0.7691077759170191,0.7204006791652438,0.7761769694556969,0.599522035718942,0.4557617805367184,0.4557617805367184,0.9759932028594868,0.8729559748427673,0.90625,0.90625,0.995982311473229
3,ss,cell_balanced_random,36,36,0,21.54831195398583,0,9,9,9,9,0.6434863403226161,0.1054041744044487,0.1869591280574903,0.9267364188589472,0.5771302755230038,0.7717898234922065,0.7410784499710591,0.7877768812462929,0.6084917504095102,0.4851592919186088,0.4851592919186088,0.9735936950662136,0.8660377358490566,0.90625,0.90625,0.9959379051838064
3,ss,cell_balanced_random,40,40,0,23.94369545596419,0,10,10,10,10,0.8220985597905328,0.0767910194955512,0.1320682182431103,0.925233278123206,0.5762513137304681,0.7796669878384654,0.8767075050773366,0.9298437520518016,0.849154900717025,0.7066323026123893,0.7066323026123893,0.9704939646079924,0.8622641509433961,0.90625,0.90625,0.9971070941682688
3,ss,cell_balanced_random,44,44,0,26.350928497005953,0,11,11,11,11,0.8368281353173463,0.0729583010225694,0.1264827283141715,0.9323820912700606,0.5476402621592881,0.7414567848816808,0.9008576173978384,0.9520371936927874,0.8503228193816564,0.7224470684098754,0.7224470684098754,0.9740331653580218,0.8715408805031447,0.9375,0.9375,0.9975677079666248
3,ss,cell_balanced_random,48,48,0,28.76162520601065,0,12,12,12,12,0.8182549044042762,0.0761137559684244,0.1334872963236983,0.9334200072570844,0.5351383336653651,0.7357442013317541,0.8948486330637878,0.9394096787410608,0.8241523557629465,0.6955332737203171,0.6955332737203171,0.9778887847181532,0.8820754716981132,0.9375,0.9375,0.9975860256026116
3,ss,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.4818783991665838,0.1510398153254123,0.2253847025999565,0.9240194064091268,0.5920447907161457,0.7859706292001657,0.6412849917829462,0.6365984931950073,0.3157070799194582,0.3157833726191367,0.3157070799194582,0.97692487987812,0.8778301886792453,0.96875,0.96875,0.998899068658896
3,ss,cell_balanced_space_filling,4,4,0,2.4601530420186464,0,1,1,1,1,0.4988291495570657,0.1444894863761067,0.2216672269846094,0.9236786700798316,0.5927895836111112,0.7877310074596692,0.6564348759656902,0.6617779274862972,0.3407899829496629,0.3297603754163049,0.3297603754163049,0.9752226649478496,0.8710691823899371,0.96875,0.96875,0.9978893492547734
3,ss,cell_balanced_space_filling,8,8,0,4.84211058501387,0,2,2,2,2,0.6657582435228622,0.1165065875495008,0.1810251596688385,0.9291862436164804,0.5598235132465282,0.7587763612130228,0.7231830410339094,0.7580521333836958,0.4656167509915997,0.6189915725047535,0.4656167509915997,0.9790607054963084,0.8834905660377359,0.96875,0.96875,0.9983419399686364
3,ss,cell_balanced_space_filling,12,12,0,7.207757084950572,0,3,3,3,3,0.6945784199671925,0.1042821006094834,0.1730447574717328,0.928468707840421,0.5599246754210078,0.7626109052976004,0.7143137897224958,0.783133312465049,0.5395065461389672,0.6523843275023711,0.5395065461389672,0.9806896753779444,0.889308176100629,0.96875,0.96875,0.998984052394299
3,ss,cell_balanced_space_filling,16,16,0,9.568300418002764,0,4,4,4,4,0.6944758239269231,0.1048790373961216,0.173073819295418,0.929928300308318,0.5589370896223957,0.7547902859991611,0.7363002205775198,0.7882544665164615,0.52860347272117,0.6450789765854974,0.52860347272117,0.9799777335052148,0.8875786163522014,0.96875,0.96875,0.9986070388457126
3,ss,cell_balanced_space_filling,20,20,0,11.941665836027823,0,5,5,5,5,0.682962396608052,0.1025114969232855,0.1763047344583297,0.929964562157225,0.5666621446875,0.754594960116352,0.7107464910036858,0.7639405910165692,0.4984777270264766,0.6505355898333409,0.4984777270264766,0.9826585022852456,0.8907232704402516,0.96875,0.96875,0.9983418668676166
3,ss,cell_balanced_space_filling,24,24,0,14.378205961023925,0,6,6,6,6,0.8694675013127096,0.0693281144510633,0.1131274277720229,0.9299307664100764,0.5561438944487849,0.7547770038464698,0.8695338689919115,0.9423128811249528,0.8122860530123345,0.8357780807037547,0.8122860530123345,0.9751201218797608,0.8765723270440252,0.9375,0.9375,0.9978394310581008
